[-1.00000e-05  4.19176e-01 -2.78060e-02] ; [-1.00000e-05  4.30668e-01 -7.15780e-02]
[-0.008443  0.421586  0.166629] ; [-1.00000e-05  4.21905e-01  1.66607e-01]
[-1.00000e-05  4.21905e-01  1.66607e-01] ; [-0.009284  0.40362   0.026248]
[-1.00000e-05  4.21905e-01  1.66607e-01] ; [-1.00000e-05  4.03887e-01  2.62800e-02]
[ 0.026859  0.555115 -0.671117] ; [ 0.010524  0.568654 -0.671117]
[ 0.026773  0.555916 -0.732448] ; [ 0.026859  0.555115 -0.671117]
[ 0.010524  0.568654 -0.671117] ; [ 0.026773  0.555916 -0.732448]
[ 0.010502  0.568874 -0.733981] ; [ 0.026773  0.555916 -0.732448]
[ 0.010524  0.568654 -0.671117] ; [ 0.010502  0.568874 -0.733981]
[ 0.033094  0.533197 -0.671117] ; [ 0.026859  0.555115 -0.671117]
[ 0.033245  0.534776 -0.725672] ; [ 0.033094  0.533197 -0.671117]
[ 0.026859  0.555115 -0.671117] ; [ 0.033245  0.534776 -0.725672]
[ 0.026773  0.555916 -0.732448] ; [ 0.033245  0.534776 -0.725672]
[ 0.026859  0.511286 -0.671117] ; [ 0.033094  0.533197 -0.671117]
[ 0.027129  0.512856 -0.707584] ; [ 0.026859  0.511286 -0.671117]
[ 0.033094  0.533197 -0.671117] ; [ 0.027129  0.512856 -0.707584]
[ 0.033245  0.534776 -0.725672] ; [ 0.027129  0.512856 -0.707584]
[ 0.010524  0.497743 -0.671117] ; [ 0.026859  0.511286 -0.671117]
[ 0.010484  0.499005 -0.686153] ; [ 0.010524  0.497743 -0.671117]
[ 0.026859  0.511286 -0.671117] ; [ 0.010484  0.499005 -0.686153]
[ 0.027129  0.512856 -0.707584] ; [ 0.010484  0.499005 -0.686153]
[ 0.010175  0.567357 -0.671926] ; [ 0.010524  0.568654 -0.671117]
[ 0.026859  0.555115 -0.671117] ; [ 0.010175  0.567357 -0.671926]
[ 0.025872  0.554242 -0.671886] ; [ 0.010175  0.567357 -0.671926]
[ 0.026859  0.555115 -0.671117] ; [ 0.025872  0.554242 -0.671886]
[ 0.033094  0.533197 -0.671117] ; [ 0.025872  0.554242 -0.671886]
[ 0.03176   0.533143 -0.671819] ; [ 0.025872  0.554242 -0.671886]
[ 0.033094  0.533197 -0.671117] ; [ 0.03176   0.533143 -0.671819]
[ 0.025683  0.512201 -0.671745] ; [ 0.03176   0.533143 -0.671819]
[ 0.033094  0.533197 -0.671117] ; [ 0.025683  0.512201 -0.671745]
[ 0.026859  0.511286 -0.671117] ; [ 0.025683  0.512201 -0.671745]
[ 0.010056  0.499343 -0.671699] ; [ 0.025683  0.512201 -0.671745]
[ 0.026859  0.511286 -0.671117] ; [ 0.010056  0.499343 -0.671699]
[ 0.010524  0.497743 -0.671117] ; [ 0.010056  0.499343 -0.671699]
[ 0.010524  0.497743 -0.671117] ; [-1.00000e-05  4.97626e-01 -6.71435e-01]
[-1.00000e-05  4.97626e-01 -6.71435e-01] ; [ 0.010056  0.499343 -0.671699]
[-1.00000e-05  5.00013e-01 -6.71290e-01] ; [ 0.010056  0.499343 -0.671699]
[ 0.009565  0.494798 -0.074502] ; [-1.00000e-05  4.94533e-01 -7.45540e-02]
[ 0.009599  0.514968 -0.118782] ; [ 0.009565  0.494798 -0.074502]
[-1.00000e-05  4.94533e-01 -7.45540e-02] ; [ 0.009599  0.514968 -0.118782]
[-1.00000e-05  5.14727e-01 -1.18858e-01] ; [ 0.009599  0.514968 -0.118782]
[ 0.009599  0.514968 -0.118782] ; [ 0.024347  0.502593 -0.118442]
[ 0.024347  0.502593 -0.118442] ; [ 0.009565  0.494798 -0.074502]
[ 0.024263  0.482474 -0.073943] ; [ 0.009565  0.494798 -0.074502]
[ 0.024347  0.502593 -0.118442] ; [ 0.024263  0.482474 -0.073943]
[ 0.024347  0.502593 -0.118442] ; [ 0.029868  0.482731 -0.117794]
[ 0.029868  0.482731 -0.117794] ; [ 0.024263  0.482474 -0.073943]
[ 0.029868  0.462686 -0.073018] ; [ 0.024263  0.482474 -0.073943]
[ 0.029868  0.482731 -0.117794] ; [ 0.029868  0.462686 -0.073018]
[ 0.029868  0.482731 -0.117794] ; [ 0.024206  0.463002 -0.117072]
[ 0.024206  0.463002 -0.117072] ; [ 0.029868  0.462686 -0.073018]
[ 0.024333  0.442829 -0.072149] ; [ 0.029868  0.462686 -0.073018]
[ 0.024206  0.463002 -0.117072] ; [ 0.024333  0.442829 -0.072149]
[ 0.024206  0.463002 -0.117072] ; [ 0.009527  0.450794 -0.116614]
[ 0.009527  0.450794 -0.116614] ; [ 0.024333  0.442829 -0.072149]
[ 0.009599  0.430431 -0.07166 ] ; [ 0.024333  0.442829 -0.072149]
[ 0.009527  0.450794 -0.116614] ; [ 0.009599  0.430431 -0.07166 ]
[-1.00000e-05  5.58890e-01 -7.31103e-01] ; [ 0.026773  0.555916 -0.732448]
[ 0.010502  0.568874 -0.733981] ; [-1.00000e-05  5.58890e-01 -7.31103e-01]
[ 0.010502  0.568874 -0.733981] ; [-1.00000e-05  5.68994e-01 -7.33675e-01]
[0.009175 0.467573 0.025614] ; [-1.00000e-05  4.67261e-01  2.56180e-02]
[ 0.009561  0.483093 -0.030065] ; [0.009175 0.467573 0.025614]
[-1.00000e-05  4.67261e-01  2.56180e-02] ; [ 0.009561  0.483093 -0.030065]
[-1.00000e-05  4.82834e-01 -3.01170e-02] ; [ 0.009561  0.483093 -0.030065]
[ 0.009565  0.494798 -0.074502] ; [ 0.009561  0.483093 -0.030065]
[-1.00000e-05  4.82834e-01 -3.01170e-02] ; [ 0.009565  0.494798 -0.074502]
[0.023422 0.455508 0.025713] ; [0.021642 0.472764 0.167418]
[0.009175 0.467573 0.025614] ; [0.023422 0.455508 0.025713]
[0.021642 0.472764 0.167418] ; [0.009175 0.467573 0.025614]
[0.008497 0.484819 0.167657] ; [0.009175 0.467573 0.025614]
[0.021642 0.472764 0.167418] ; [0.008497 0.484819 0.167657]
[ 0.024263  0.482474 -0.073943] ; [ 0.009561  0.483093 -0.030065]
[ 0.024279  0.470799 -0.029679] ; [ 0.009561  0.483093 -0.030065]
[ 0.024263  0.482474 -0.073943] ; [ 0.024279  0.470799 -0.029679]
[ 0.025872  0.554242 -0.671886] ; [ 0.024347  0.502593 -0.118442]
[ 0.024347  0.502593 -0.118442] ; [ 0.010175  0.567357 -0.671926]
[ 0.009599  0.514968 -0.118782] ; [ 0.010175  0.567357 -0.671926]
[ 0.024279  0.470799 -0.029679] ; [ 0.029868  0.450995 -0.029003]
[0.023422 0.455508 0.025713] ; [ 0.024279  0.470799 -0.029679]
[ 0.029868  0.450995 -0.029003] ; [0.023422 0.455508 0.025713]
[0.028983 0.435766 0.025894] ; [0.023422 0.455508 0.025713]
[ 0.029868  0.450995 -0.029003] ; [0.028983 0.435766 0.025894]
[ 0.029868  0.462686 -0.073018] ; [ 0.024279  0.470799 -0.029679]
[ 0.029868  0.462686 -0.073018] ; [ 0.029868  0.450995 -0.029003]
[ 0.03176   0.533143 -0.671819] ; [ 0.029868  0.482731 -0.117794]
[ 0.024347  0.502593 -0.118442] ; [ 0.03176   0.533143 -0.671819]
[ 0.029868  0.450995 -0.029003] ; [ 0.024269  0.431207 -0.028301]
[ 0.024269  0.431207 -0.028301] ; [0.028983 0.435766 0.025894]
[0.023579 0.415902 0.026109] ; [0.028983 0.435766 0.025894]
[ 0.024269  0.431207 -0.028301] ; [0.023579 0.415902 0.026109]
[ 0.024333  0.442829 -0.072149] ; [ 0.029868  0.450995 -0.029003]
[ 0.024333  0.442829 -0.072149] ; [ 0.024269  0.431207 -0.028301]
[ 0.025683  0.512201 -0.671745] ; [ 0.024206  0.463002 -0.117072]
[ 0.029868  0.482731 -0.117794] ; [ 0.025683  0.512201 -0.671745]
[ 0.024269  0.431207 -0.028301] ; [ 0.009555  0.418917 -0.027863]
[ 0.009555  0.418917 -0.027863] ; [0.023579 0.415902 0.026109]
[0.00928  0.40362  0.026248] ; [0.023579 0.415902 0.026109]
[ 0.009555  0.418917 -0.027863] ; [0.00928  0.40362  0.026248]
[ 0.009599  0.430431 -0.07166 ] ; [ 0.024269  0.431207 -0.028301]
[ 0.009599  0.430431 -0.07166 ] ; [ 0.009555  0.418917 -0.027863]
[ 0.010056  0.499343 -0.671699] ; [ 0.009527  0.450794 -0.116614]
[ 0.009527  0.450794 -0.116614] ; [ 0.025683  0.512201 -0.671745]
[-1.00000e-05  5.00013e-01 -6.71290e-01] ; [ 0.009527  0.450794 -0.116614]
[-1.00000e-05  4.51077e-01 -1.16590e-01] ; [ 0.009527  0.450794 -0.116614]
[0.008497 0.484819 0.167657] ; [-1.00000e-05  4.84521e-01  1.67693e-01]
[-1.00000e-05  4.84521e-01  1.67693e-01] ; [0.009175 0.467573 0.025614]
[0.009175 0.467573 0.025614] ; [ 0.024279  0.470799 -0.029679]
[0.028983 0.435766 0.025894] ; [0.026696 0.453016 0.167092]
[0.026696 0.453016 0.167092] ; [0.023422 0.455508 0.025713]
[0.026696 0.453016 0.167092] ; [0.021642 0.472764 0.167418]
[0.023579 0.415902 0.026109] ; [0.021556 0.433431 0.166806]
[0.021556 0.433431 0.166806] ; [0.028983 0.435766 0.025894]
[0.021556 0.433431 0.166806] ; [0.026696 0.453016 0.167092]
[0.00928  0.40362  0.026248] ; [0.008433 0.421586 0.166629]
[0.008433 0.421586 0.166629] ; [0.023579 0.415902 0.026109]
[0.008433 0.421586 0.166629] ; [0.021556 0.433431 0.166806]
[ 0.010524  0.568654 -0.671117] ; [-1.00000e-05  5.68994e-01 -7.33675e-01]
[ 0.010524  0.568654 -0.671117] ; [-1.00000e-05  5.68773e-01 -6.71435e-01]
[ 0.010175  0.567357 -0.671926] ; [-1.00000e-05  5.66705e-01 -6.71570e-01]
[-1.00000e-05  5.68773e-01 -6.71435e-01] ; [ 0.010175  0.567357 -0.671926]
[-1.00000e-05  4.30668e-01 -7.15780e-02] ; [ 0.009599  0.430431 -0.07166 ]
[ 0.009527  0.450794 -0.116614] ; [-1.00000e-05  4.30668e-01 -7.15780e-02]
[ 0.010484  0.499005 -0.686153] ; [-1.00000e-05  4.97626e-01 -6.71435e-01]
[ 0.010484  0.499005 -0.686153] ; [-1.00000e-05  4.99094e-01 -6.85819e-01]
[-1.00000e-05  5.36067e-01 -7.24450e-01] ; [ 0.026773  0.555916 -0.732448]
[-1.00000e-05  5.36067e-01 -7.24450e-01] ; [ 0.033245  0.534776 -0.725672]
[-1.00000e-05  5.13128e-01 -7.06389e-01] ; [ 0.027129  0.512856 -0.707584]
[ 0.027129  0.512856 -0.707584] ; [-1.00000e-05  5.36067e-01 -7.24450e-01]
[ 0.010484  0.499005 -0.686153] ; [-1.00000e-05  5.13128e-01 -7.06389e-01]
[ 0.009599  0.514968 -0.118782] ; [-1.00000e-05  5.66705e-01 -6.71570e-01]
[-1.00000e-05  4.03887e-01  2.62800e-02] ; [0.00928  0.40362  0.026248]
[ 0.009555  0.418917 -0.027863] ; [-1.00000e-05  4.03887e-01  2.62800e-02]
[ 0.009555  0.418917 -0.027863] ; [-1.00000e-05  4.19176e-01 -2.78060e-02]
[ 0.009599  0.430431 -0.07166 ] ; [-1.00000e-05  4.19176e-01 -2.78060e-02]
[-1.00000e-05  4.21905e-01  1.66607e-01] ; [0.008433 0.421586 0.166629]
[0.00928  0.40362  0.026248] ; [-1.00000e-05  4.21905e-01  1.66607e-01]
[-0.554962 -0.463146 -0.732156] ; [-0.562583 -0.440488 -0.726143]
[-0.555045 -0.456125 -0.659961] ; [-0.554962 -0.463146 -0.732156]
[-0.562583 -0.440488 -0.726143] ; [-0.555045 -0.456125 -0.659961]
[-0.562426 -0.43349  -0.661942] ; [-0.555045 -0.456125 -0.659961]
[-0.562583 -0.440488 -0.726143] ; [-0.562426 -0.43349  -0.661942]
[-0.535687 -0.476778 -0.732734] ; [-0.554962 -0.463146 -0.732156]
[-0.535713 -0.470113 -0.658739] ; [-0.535687 -0.476778 -0.732734]
[-0.554962 -0.463146 -0.732156] ; [-0.535713 -0.470113 -0.658739]
[-0.555045 -0.456125 -0.659961] ; [-0.535713 -0.470113 -0.658739]
[-0.511825 -0.470113 -0.658739] ; [-0.511851 -0.476778 -0.732734]
[-0.535713 -0.470113 -0.658739] ; [-0.511825 -0.470113 -0.658739]
[-0.511851 -0.476778 -0.732734] ; [-0.535713 -0.470113 -0.658739]
[-0.511851 -0.476778 -0.732734] ; [-0.535687 -0.476778 -0.732734]
[-0.49258  -0.463146 -0.732156] ; [-0.511851 -0.476778 -0.732734]
[-0.511825 -0.470113 -0.658739] ; [-0.49258  -0.463146 -0.732156]
[-0.492491 -0.456125 -0.659961] ; [-0.49258  -0.463146 -0.732156]
[-0.511825 -0.470113 -0.658739] ; [-0.492491 -0.456125 -0.659961]
[-0.484959 -0.440488 -0.726143] ; [-0.49258  -0.463146 -0.732156]
[-0.492491 -0.456125 -0.659961] ; [-0.484959 -0.440488 -0.726143]
[-0.485108 -0.43349  -0.661942] ; [-0.484959 -0.440488 -0.726143]
[-0.492491 -0.456125 -0.659961] ; [-0.485108 -0.43349  -0.661942]
[-0.492226 -0.415998 -0.706956] ; [-0.484959 -0.440488 -0.726143]
[-0.485108 -0.43349  -0.661942] ; [-0.492226 -0.415998 -0.706956]
[-0.492495 -0.410854 -0.663921] ; [-0.492226 -0.415998 -0.706956]
[-0.485108 -0.43349  -0.661942] ; [-0.492495 -0.410854 -0.663921]
[-0.511869 -0.399549 -0.68318 ] ; [-0.492226 -0.415998 -0.706956]
[-0.492495 -0.410854 -0.663921] ; [-0.511869 -0.399549 -0.68318 ]
[-0.511825 -0.396864 -0.665148] ; [-0.511869 -0.399549 -0.68318 ]
[-0.492495 -0.410854 -0.663921] ; [-0.511825 -0.396864 -0.665148]
[-0.535713 -0.396864 -0.665148] ; [-0.555045 -0.410854 -0.663921]
[-0.535669 -0.399549 -0.68318 ] ; [-0.535713 -0.396864 -0.665148]
[-0.555045 -0.410854 -0.663921] ; [-0.535669 -0.399549 -0.68318 ]
[-0.555316 -0.415998 -0.706956] ; [-0.535669 -0.399549 -0.68318 ]
[-0.555045 -0.410854 -0.663921] ; [-0.555316 -0.415998 -0.706956]
[-0.562583 -0.440488 -0.726143] ; [-0.555316 -0.415998 -0.706956]
[-0.555316 -0.415998 -0.706956] ; [-0.562426 -0.43349  -0.661942]
[-0.555045 -0.410854 -0.663921] ; [-0.562426 -0.43349  -0.661942]
[-0.553645 -0.455194 -0.660714] ; [-0.555045 -0.456125 -0.659961]
[-0.560748 -0.433574 -0.662638] ; [-0.553645 -0.455194 -0.660714]
[-0.555045 -0.456125 -0.659961] ; [-0.560748 -0.433574 -0.662638]
[-0.562426 -0.43349  -0.661942] ; [-0.560748 -0.433574 -0.662638]
[-0.535172 -0.468526 -0.659529] ; [-0.535713 -0.470113 -0.658739]
[-0.553645 -0.455194 -0.660714] ; [-0.535172 -0.468526 -0.659529]
[-0.535713 -0.470113 -0.658739] ; [-0.553645 -0.455194 -0.660714]
[-0.512362 -0.468526 -0.659529] ; [-0.511825 -0.470113 -0.658739]
[-0.535172 -0.468526 -0.659529] ; [-0.512362 -0.468526 -0.659529]
[-0.511825 -0.470113 -0.658739] ; [-0.535172 -0.468526 -0.659529]
